threads_per_socket, ordered_mean
1,21.421997
2,21.443762
3,21.479024	
4,21.604479	
5,21.712865	
6,21.985123
7,21.991456
8,22.005789
9,22.017321
10,22.025654
11,22.034987
12,22.217589
