threads_per_socket, ordered_mean
1,9.658423,
2,5.483012,
3,4.147502,
4,3.363492,
5,3.036507,
6,2.725443,
7,2.512608,
8,2.389929,
9,2.240241,
10,2.174476,
11,2.079957,
12,2.066963,
